rank,lemma,frequency,core_band,language
2458,dahinter,16,Core-3000,de
2459,gipfel,16,Core-3000,de
2460,verteidiger,16,Core-3000,de
2461,innenminister,16,Core-3000,de
2462,bürgerin,16,Core-3000,de
2463,front,16,Core-3000,de
2464,l,16,Core-3000,de
2465,spiegel,16,Core-3000,de
2466,vereinen,16,Core-3000,de
2467,kulinarisch,16,Core-3000,de
2468,quasi,16,Core-3000,de
2469,dialog,16,Core-3000,de
2470,rakete,16,Core-3000,de
2471,leyen,16,Core-3000,de
2472,verloren,16,Core-3000,de
2473,bedanken,16,Core-3000,de
2474,resultat,16,Core-3000,de
2475,hinterher,16,Core-3000,de
2476,identität,16,Core-3000,de
2477,abwehr,16,Core-3000,de
2478,mittels,16,Core-3000,de
2479,beantragen,16,Core-3000,de
2480,atmosphäre,16,Core-3000,de
2481,verschaffen,16,Core-3000,de
2482,sanktion,16,Core-3000,de
2483,teilnahme,16,Core-3000,de
2484,morgens,15,Core-3000,de
2485,regulär,15,Core-3000,de
2486,kampagne,15,Core-3000,de
2487,weiterentwickeln,15,Core-3000,de
2488,ansonsten,15,Core-3000,de
2489,allzu,15,Core-3000,de
2490,motor,15,Core-3000,de
2491,vorantreiben,15,Core-3000,de
2492,selbstverständlich,15,Core-3000,de
2493,qualifikation,15,Core-3000,de
2494,einbringen,15,Core-3000,de
2495,freilich,15,Core-3000,de
2496,angenehm,15,Core-3000,de
2497,andererseits,15,Core-3000,de
2498,froh,15,Core-3000,de
2499,bedenken,15,Core-3000,de
2500,fakt,15,Core-3000,de
2501,typ,15,Core-3000,de
2502,favorit,15,Core-3000,de
2503,analysieren,15,Core-3000,de
2504,priorität,15,Core-3000,de
2505,anpassung,15,Core-3000,de
2506,balkon,15,Core-3000,de
2507,verdächtig,15,Core-3000,de
2508,weidel,15,Core-3000,de
2509,ausnahme,15,Core-3000,de
2510,prominent,15,Core-3000,de
2511,hochwertig,15,Core-3000,de
2512,frühling,15,Core-3000,de
2513,überblick,15,Core-3000,de
2514,virtuell,15,Core-3000,de
2515,monatlich,15,Core-3000,de
2516,nürnberg,15,Core-3000,de
2517,anliegen,15,Core-3000,de
2518,gestehen,15,Core-3000,de
2519,diverser,15,Core-3000,de
2520,pressekonferenz,15,Core-3000,de
2521,wunderbar,15,Core-3000,de
2522,kommunizieren,15,Core-3000,de
2523,merkel,15,Core-3000,de
2524,statement,15,Core-3000,de
2525,performance,15,Core-3000,de
2526,vorarlberg,15,Core-3000,de
2527,versammeln,15,Core-3000,de
2528,reisend,15,Core-3000,de
2529,maß,15,Core-3000,de
2530,ausprobieren,15,Core-3000,de
2531,kundgebung,15,Core-3000,de
2532,einzug,15,Core-3000,de
2533,sky,15,Core-3000,de
2534,erleichtern,15,Core-3000,de
2535,mannschafte,15,Core-3000,de
2536,thüringer,15,Core-3000,de
2537,podcast,15,Core-3000,de
2538,la,15,Core-3000,de
2539,montagabend,15,Core-3000,de
2540,wetterdienst,15,Core-3000,de
2541,wohnraum,15,Core-3000,de
2542,türkei,15,Core-3000,de
2543,derjenige,15,Core-3000,de
2544,air,15,Core-3000,de
2545,still,15,Core-3000,de
2546,ei,15,Core-3000,de
2547,mario,15,Core-3000,de
2548,bekennen,15,Core-3000,de
2549,pflege,15,Core-3000,de
2550,philipp,15,Core-3000,de
2551,störung,15,Core-3000,de
2552,boot,15,Core-3000,de
2553,indirekt,15,Core-3000,de
2554,benjamin,15,Core-3000,de
2555,angepasst,15,Core-3000,de
2556,anhaltend,15,Core-3000,de
2557,formulieren,15,Core-3000,de
2558,gemütlich,15,Core-3000,de
2559,messe,15,Core-3000,de
2560,wiesbaden,15,Core-3000,de
2561,moderator,15,Core-3000,de
2562,gallen,15,Core-3000,de
2563,viertel,15,Core-3000,de
2564,facebook,15,Core-3000,de
2565,verheerend,15,Core-3000,de
2566,bemühung,15,Core-3000,de
2567,sauber,15,Core-3000,de
2568,fraktion,15,Core-3000,de
2569,sänger,15,Core-3000,de
2570,handlung,15,Core-3000,de
2571,vereinbarung,15,Core-3000,de
2572,bett,15,Core-3000,de
2573,gerhard,15,Core-3000,de
2574,scholz,15,Core-3000,de
2575,düsseldorf,15,Core-3000,de
2576,exakt,15,Core-3000,de
2577,ambitioniert,15,Core-3000,de
2578,ton,15,Core-3000,de
2579,überschlagen,15,Core-3000,de
2580,planet,15,Core-3000,de
2581,wein,15,Core-3000,de
2582,vision,15,Core-3000,de
2583,spital,15,Core-3000,de
2584,episode,15,Core-3000,de
2585,migrant,15,Core-3000,de
2586,unterliegen,15,Core-3000,de
2587,entweder,15,Core-3000,de
2588,besucherinn,15,Core-3000,de
2589,einrichten,15,Core-3000,de
2590,vorgabe,15,Core-3000,de
2591,oberösterreich,15,Core-3000,de
2592,festlegen,15,Core-3000,de
2593,analyser,15,Core-3000,de
2594,bitter,15,Core-3000,de
2595,frank,15,Core-3000,de
2596,hauptsächlich,15,Core-3000,de
2597,blume,15,Core-3000,de
2598,tasche,15,Core-3000,de
2599,koalitionsvertrag,15,Core-3000,de
2600,ausflug,15,Core-3000,de
2601,hans,15,Core-3000,de
2602,plädieren,15,Core-3000,de
2603,ablehnen,15,Core-3000,de
2604,einsparung,15,Core-3000,de
2605,einzigartig,15,Core-3000,de
2606,vogel,15,Core-3000,de
2607,niederländisch,15,Core-3000,de
2608,geldstrafe,15,Core-3000,de
2609,klaus,15,Core-3000,de
2610,institution,15,Core-3000,de
2611,betrag,15,Core-3000,de
2612,erteilen,15,Core-3000,de
2613,umfangreich,15,Core-3000,de
2614,krankheit,15,Core-3000,de
2615,smartphone,15,Core-3000,de
2616,akzeptieren,15,Core-3000,de
2617,abwarten,15,Core-3000,de
2618,mangelnd,15,Core-3000,de
2619,krank,15,Core-3000,de
2620,flug,15,Core-3000,de
2621,schmerz,15,Core-3000,de
2622,mitbringen,15,Core-3000,de
2623,schieben,15,Core-3000,de
2624,stetig,15,Core-3000,de
2625,herkömmlich,14,Core-3000,de
2626,altstadt,14,Core-3000,de
2627,beweisen,14,Core-3000,de
2628,halt,14,Core-3000,de
2629,vertraut,14,Core-3000,de
2630,seele,14,Core-3000,de
2631,hinein,14,Core-3000,de
2632,minister,14,Core-3000,de
2633,anzeigen,14,Core-3000,de
2634,fahrgast,14,Core-3000,de
2635,willkommen,14,Core-3000,de
2636,gutachten,14,Core-3000,de
2637,entwickler,14,Core-3000,de
2638,kollegin,14,Core-3000,de
2639,gestiegen,14,Core-3000,de
2640,republik,14,Core-3000,de
2641,stürmer,14,Core-3000,de
2642,abschiebung,14,Core-3000,de
2643,prinzip,14,Core-3000,de
2644,entwurf,14,Core-3000,de
2645,besprechen,14,Core-3000,de
2646,saarland,14,Core-3000,de
2647,bestellen,14,Core-3000,de
2648,mitunter,14,Core-3000,de
2649,wahlkampf,14,Core-3000,de
2650,pferd,14,Core-3000,de
2651,saal,14,Core-3000,de
2652,fällen,14,Core-3000,de
2653,telefon,14,Core-3000,de
2654,england,14,Core-3000,de
2655,lukas,14,Core-3000,de
2656,gebürtig,14,Core-3000,de
2657,partnerin,14,Core-3000,de
2658,symbol,14,Core-3000,de
2659,pressemitteilung,14,Core-3000,de
2660,verhaften,14,Core-3000,de
2661,rad,14,Core-3000,de
2662,danken,14,Core-3000,de
2663,landwirtschaft,14,Core-3000,de
2664,ebene,14,Core-3000,de
2665,rauch,14,Core-3000,de
2666,anfangs,14,Core-3000,de
2667,marktplatz,14,Core-3000,de
2668,donnerstagabend,14,Core-3000,de
2669,befuhr,14,Core-3000,de
2670,dwd,14,Core-3000,de
2671,schrecklich,14,Core-3000,de
2672,champions,14,Core-3000,de
2673,stau,14,Core-3000,de
2674,ganze,14,Core-3000,de
2675,aufeinander,14,Core-3000,de
2676,alarmieren,14,Core-3000,de
2677,premier,14,Core-3000,de
2678,passant,14,Core-3000,de
2679,belassen,14,Core-3000,de
2680,loch,14,Core-3000,de
2681,feiertag,14,Core-3000,de
2682,station,14,Core-3000,de
2683,angeben,14,Core-3000,de
2684,feier,14,Core-3000,de
2685,dienstleistung,14,Core-3000,de
2686,pflegen,14,Core-3000,de
2687,werner,14,Core-3000,de
2688,dänisch,14,Core-3000,de
2689,betreuung,14,Core-3000,de
2690,villa,14,Core-3000,de
2691,abhängigkeit,14,Core-3000,de
2692,auswahl,14,Core-3000,de
2693,drohnen,14,Core-3000,de
2694,sprung,14,Core-3000,de
2695,export,14,Core-3000,de
2696,humanitär,14,Core-3000,de
2697,begehen,14,Core-3000,de
2698,anklage,14,Core-3000,de
2699,world,14,Core-3000,de
2700,schmuck,14,Core-3000,de
2701,anstatt,14,Core-3000,de
2702,erwerben,14,Core-3000,de
2703,format,14,Core-3000,de
2704,jona,14,Core-3000,de
2705,rettungskraft,14,Core-3000,de
2706,explosion,14,Core-3000,de
2707,spektakulär,14,Core-3000,de
2708,umfassen,14,Core-3000,de
2709,theorie,14,Core-3000,de
2710,beeindrucken,14,Core-3000,de
2711,nachdenken,14,Core-3000,de
2712,ausdruck,14,Core-3000,de
2713,pilot,14,Core-3000,de
2714,marktanteil,14,Core-3000,de
2715,berühren,14,Core-3000,de
2716,elon,14,Core-3000,de
2717,frühzeitig,14,Core-3000,de
2718,horst,14,Core-3000,de
2719,emotion,14,Core-3000,de
2720,japanisch,14,Core-3000,de
2721,hertha,14,Core-3000,de
2722,schauspielerin,14,Core-3000,de
2723,schmidt,14,Core-3000,de
2724,mark,14,Core-3000,de
2725,vornehmen,14,Core-3000,de
2726,rock,14,Core-3000,de
2727,mitarbeiterin,14,Core-3000,de
2728,jänner,14,Core-3000,de
2729,scheinbar,14,Core-3000,de
2730,schulter,14,Core-3000,de
2731,wohnhaus,14,Core-3000,de
2732,inflation,14,Core-3000,de
2733,verteidigung,14,Core-3000,de
2734,traurig,14,Core-3000,de
2735,unzählig,14,Core-3000,de
2736,weitreichend,14,Core-3000,de
2737,immobilie,14,Core-3000,de
2738,nvidia,14,Core-3000,de
2739,integrieren,14,Core-3000,de
2740,mexiko,14,Core-3000,de
2741,australien,14,Core-3000,de
2742,halbjahr,14,Core-3000,de
2743,behinderung,14,Core-3000,de
2744,solidarität,14,Core-3000,de
2745,einstimmig,14,Core-3000,de
2746,mannheim,14,Core-3000,de
2747,unnötig,14,Core-3000,de
2748,golden,14,Core-3000,de
2749,gewähren,14,Core-3000,de
2750,eskalieren,14,Core-3000,de
2751,miete,14,Core-3000,de
2752,startelf,14,Core-3000,de
2753,zähler,14,Core-3000,de
2754,macron,14,Core-3000,de
2755,normalerweise,14,Core-3000,de
2756,landschaft,14,Core-3000,de
2757,anordnen,14,Core-3000,de
2758,karl,14,Core-3000,de
2759,felix,14,Core-3000,de
2760,agieren,14,Core-3000,de
2761,regieren,14,Core-3000,de
2762,afrika,14,Core-3000,de
2763,ehrenamtlich,14,Core-3000,de
2764,einstig,14,Core-3000,de
2765,dar,14,Core-3000,de
2766,gas,14,Core-3000,de
2767,tätigkeit,14,Core-3000,de
2768,schweden,14,Core-3000,de
2769,auswertung,14,Core-3000,de
2770,total,14,Core-3000,de
2771,helfer,14,Core-3000,de
2772,durchbruch,14,Core-3000,de
2773,rechtsextrem,14,Core-3000,de
2774,eigenständig,14,Core-3000,de
2775,prozeß,14,Core-3000,de
2776,gehalt,14,Core-3000,de
2777,bewaffnet,14,Core-3000,de
2778,portal,14,Core-3000,de
2779,bauer,14,Core-3000,de
2780,kreml,14,Core-3000,de
2781,krankenkasse,14,Core-3000,de
2782,georg,14,Core-3000,de
2783,rtx,14,Core-3000,de
2784,herausfinden,14,Core-3000,de
2785,überwinden,14,Core-3000,de
2786,kochen,14,Core-3000,de
2787,nachwuchs,13,Core-3000,de
2788,unglück,13,Core-3000,de
2789,sozialdemokrat,13,Core-3000,de
2790,sex,13,Core-3000,de
2791,studierend,13,Core-3000,de
2792,umgekehrt,13,Core-3000,de
2793,respekt,13,Core-3000,de
2794,nett,13,Core-3000,de
2795,anfangen,13,Core-3000,de
2796,abnehmen,13,Core-3000,de
2797,windows,13,Core-3000,de
2798,tom,13,Core-3000,de
2799,verlässlich,13,Core-3000,de
2800,vergehen,13,Core-3000,de
2801,stephan,13,Core-3000,de
2802,fonds,13,Core-3000,de
2803,chaos,13,Core-3000,de
2804,gewährleisten,13,Core-3000,de
2805,alice,13,Core-3000,de
2806,alkohol,13,Core-3000,de
2807,ausmachen,13,Core-3000,de
2808,kompetenz,13,Core-3000,de
2809,schwierigkeit,13,Core-3000,de
2810,voran,13,Core-3000,de
2811,ungarn,13,Core-3000,de
2812,wiederholen,13,Core-3000,de
2813,kommunal,13,Core-3000,de
2814,räumen,13,Core-3000,de
2815,dokumentieren,13,Core-3000,de
2816,dobrindt,13,Core-3000,de
2817,religiös,13,Core-3000,de
2818,expertin,13,Core-3000,de
2819,charles,13,Core-3000,de
2820,heilig,13,Core-3000,de
2821,kräftig,13,Core-3000,de
2822,abstimmen,13,Core-3000,de
2823,erstmal,13,Core-3000,de
2824,künstliche,13,Core-3000,de
2825,übernahme,13,Core-3000,de
2826,erweisen,13,Core-3000,de
2827,arbeiter,13,Core-3000,de
2828,russe,13,Core-3000,de
2829,bvb,13,Core-3000,de
2830,johann,13,Core-3000,de
2831,julian,13,Core-3000,de
2832,habeck,13,Core-3000,de
2833,diagnose,13,Core-3000,de
2834,lenken,13,Core-3000,de
2835,muster,13,Core-3000,de
2836,ii,13,Core-3000,de
2837,liegend,13,Core-3000,de
2838,aufbrechen,13,Core-3000,de
2839,außenministerium,13,Core-3000,de
2840,studium,13,Core-3000,de
2841,tobias,13,Core-3000,de
2842,sonntagabend,13,Core-3000,de
2843,irgendwo,13,Core-3000,de
2844,ausrüstung,13,Core-3000,de
2845,blockieren,13,Core-3000,de
2846,nationalspieler,13,Core-3000,de
2847,orientieren,13,Core-3000,de
2848,jeglicher,13,Core-3000,de
2849,container,13,Core-3000,de
2850,russlands,13,Core-3000,de
2851,vorübergehend,13,Core-3000,de
2852,unsicher,13,Core-3000,de
2853,klimawandel,13,Core-3000,de
2854,drohung,13,Core-3000,de
2855,sowieso,13,Core-3000,de
2856,beschwerde,13,Core-3000,de
2857,einreichen,13,Core-3000,de
2858,bequem,13,Core-3000,de
2859,markieren,13,Core-3000,de
2860,wiederholt,13,Core-3000,de
2861,schuldig,13,Core-3000,de
2862,angeles,13,Core-3000,de
2863,richterin,13,Core-3000,de
2864,zunehmen,13,Core-3000,de
2865,korrigieren,13,Core-3000,de
2866,darstellung,13,Core-3000,de
2867,münster,13,Core-3000,de
2868,optimal,13,Core-3000,de
2869,kassieren,13,Core-3000,de
2870,abschaffung,13,Core-3000,de
2871,griff,13,Core-3000,de
2872,brutal,13,Core-3000,de
2873,verletzt,13,Core-3000,de
2874,transportieren,13,Core-3000,de
2875,senat,13,Core-3000,de
2876,erholung,13,Core-3000,de
2877,gewässer,13,Core-3000,de
2878,ard,13,Core-3000,de
2879,zulegen,13,Core-3000,de
2880,b,13,Core-3000,de
2881,dutzend,13,Core-3000,de
2882,kennzeichen,13,Core-3000,de
2883,locker,13,Core-3000,de
2884,östlich,13,Core-3000,de
2885,gen,13,Core-3000,de
2886,aufwendig,13,Core-3000,de
2887,abbau,13,Core-3000,de
2888,fahrtrichtung,13,Core-3000,de
2889,ungeklärt,13,Core-3000,de
2890,rücktritt,13,Core-3000,de
2891,story,13,Core-3000,de
2892,durchsetzen,13,Core-3000,de
2893,werkzeug,13,Core-3000,de
2894,provinz,13,Core-3000,de
2895,kollidieren,13,Core-3000,de
2896,kriterium,13,Core-3000,de
2897,db,13,Core-3000,de
2898,zimmer,13,Core-3000,de
2899,zugunsten,13,Core-3000,de
2900,ausstatten,13,Core-3000,de
2901,interessiert,13,Core-3000,de
2902,irgendwie,13,Core-3000,de
2903,enttäuschung,13,Core-3000,de
2904,wagner,13,Core-3000,de
2905,unterbringen,13,Core-3000,de
2906,doppelpack,13,Core-3000,de
2907,infolge,13,Core-3000,de
2908,bauarbeit,13,Core-3000,de
2909,mainz,13,Core-3000,de
2910,straßenverkehr,13,Core-3000,de
2911,olaf,13,Core-3000,de
2912,leiche,13,Core-3000,de
2913,arbeitnehmer,13,Core-3000,de
2914,definitiv,13,Core-3000,de
2915,einschließlich,13,Core-3000,de
2916,fußgänger,13,Core-3000,de
2917,wende,13,Core-3000,de
2918,ukraine-krieg,13,Core-3000,de
2919,nico,13,Core-3000,de
2920,lenker,13,Core-3000,de
2921,abstieg,13,Core-3000,de
2922,ehemann,13,Core-3000,de
2923,rasant,13,Core-3000,de
2924,kündigung,13,Core-3000,de
2925,meldung,13,Core-3000,de
2926,mitarbeitende,13,Core-3000,de
2927,angelegenheit,13,Core-3000,de
2928,böse,13,Core-3000,de
2929,wolf,13,Core-3000,de
2930,landesweit,13,Core-3000,de
2931,wen,13,Core-3000,de
2932,profi,13,Core-3000,de
2933,erhöhung,13,Core-3000,de
2934,bekräftigen,13,Core-3000,de
2935,spontan,13,Core-3000,de
2936,schock,13,Core-3000,de
2937,peking,13,Core-3000,de
2938,claudia,13,Core-3000,de
2939,technologisch,13,Core-3000,de
2940,vorab,13,Core-3000,de
2941,nationalmannschaft,13,Core-3000,de
2942,erstaunlich,13,Core-3000,de
2943,restlich,13,Core-3000,de
2944,besitz,13,Core-3000,de
2945,vergleichen,13,Core-3000,de
2946,vereinbaren,13,Core-3000,de
2947,käufer,13,Core-3000,de
2948,offenbaren,13,Core-3000,de
2949,premierminister,13,Core-3000,de
2950,sachsen-anhalt,13,Core-3000,de
2951,konservativ,13,Core-3000,de
2952,erledigen,13,Core-3000,de
2953,insider,13,Core-3000,de
2954,regelrecht,13,Core-3000,de
2955,schwarz-rot,13,Core-3000,de
2956,schildern,13,Core-3000,de
2957,beziehungsweise,13,Core-3000,de
2958,aufarbeitung,13,Core-3000,de
2959,ludwig,13,Core-3000,de
2960,service,13,Core-3000,de
2961,verbrechen,13,Core-3000,de
2962,sammlung,13,Core-3000,de
2963,wissenschaftler,13,Core-3000,de
2964,herstellung,13,Core-3000,de
2965,rainer,13,Core-3000,de
2966,klagen,13,Core-3000,de
2967,freundschaft,13,Core-3000,de
2968,zurückholen,13,Core-3000,de
2969,christlich,12,Core-3000,de
2970,mittlerer,12,Core-3000,de
2971,batterie,12,Core-3000,de
2972,führungskraft,12,Core-3000,de
2973,pur,12,Core-3000,de
2974,schalten,12,Core-3000,de
2975,zurzeit,12,Core-3000,de
2976,flasche,12,Core-3000,de
2977,engagiert,12,Core-3000,de
2978,rapper,12,Core-3000,de
2979,ruf,12,Core-3000,de
2980,gremium,12,Core-3000,de
2981,nachfragen,12,Core-3000,de
2982,jury,12,Core-3000,de
2983,user,12,Core-3000,de
2984,wurzel,12,Core-3000,de
2985,geopolitisch,12,Core-3000,de
2986,sicherlich,12,Core-3000,de
2987,ergreifen,12,Core-3000,de
2988,finanz,12,Core-3000,de
2989,fangen,12,Core-3000,de
2990,franziskus,12,Core-3000,de
2991,anschließen,12,Core-3000,de
2992,verfassungsschutz,12,Core-3000,de
2993,leser,12,Core-3000,de
2994,erwischen,12,Core-3000,de
2995,marcel,12,Core-3000,de
2996,aktivieren,12,Core-3000,de
2997,transparent,12,Core-3000,de
2998,unglücklich,12,Core-3000,de
2999,durchschnitt,12,Core-3000,de
3000,evangelisch,12,Core-3000,de
3001,händler,12,Core-4000,de
3002,binden,12,Core-4000,de
3003,auflage,12,Core-4000,de
3004,elektronisch,12,Core-4000,de
3005,liverpool,12,Core-4000,de
3006,erweitert,12,Core-4000,de
3007,inneren,12,Core-4000,de
3008,bestens,12,Core-4000,de
3009,kärnten,12,Core-4000,de
3010,wm,12,Core-4000,de
3011,katar,12,Core-4000,de
3012,begründung,12,Core-4000,de
3013,bestandteil,12,Core-4000,de
3014,epstein,12,Core-4000,de
3015,rasen,12,Core-4000,de
3016,durchsuchen,12,Core-4000,de
3017,island,12,Core-4000,de
3018,berater,12,Core-4000,de
3019,beweis,12,Core-4000,de
3020,lücke,12,Core-4000,de
3021,interessieren,12,Core-4000,de
3022,verlässt,12,Core-4000,de
3023,erkunden,12,Core-4000,de
3024,unterhaltung,12,Core-4000,de
3025,gefallen,12,Core-4000,de
3026,schneider,12,Core-4000,de
3027,tourismus,12,Core-4000,de
3028,luftraum,12,Core-4000,de
3029,pariser,12,Core-4000,de
3030,vance,12,Core-4000,de
3031,lisa,12,Core-4000,de
3032,unterhalb,12,Core-4000,de
3033,abstellen,12,Core-4000,de
3034,dahin,12,Core-4000,de
3035,auffallen,12,Core-4000,de
3036,dienstagabend,12,Core-4000,de
3037,formel,12,Core-4000,de
3038,effektiv,12,Core-4000,de
3039,abhängig,12,Core-4000,de
3040,aufsehen,12,Core-4000,de
3041,innovativ,12,Core-4000,de
3042,et,12,Core-4000,de
3043,anwesend,12,Core-4000,de
3044,prompt,12,Core-4000,de
3045,einkommen,12,Core-4000,de
3046,mittag,12,Core-4000,de
3047,beschluss,12,Core-4000,de
3048,musks,12,Core-4000,de
3049,polizeisprecher,12,Core-4000,de
3050,fisch,12,Core-4000,de
3051,klettern,12,Core-4000,de
3052,bier,12,Core-4000,de
3053,mallorca,12,Core-4000,de
3054,kicker,12,Core-4000,de
3055,beschuldigter,12,Core-4000,de
3056,vortag,12,Core-4000,de
3057,one,12,Core-4000,de
3058,anforderung,12,Core-4000,de
3059,rechtzeitig,12,Core-4000,de
3060,ägypten,12,Core-4000,de
3061,burgenland,12,Core-4000,de
3062,anstehend,12,Core-4000,de
3063,em,12,Core-4000,de
3064,zufall,12,Core-4000,de
3065,rumänien,12,Core-4000,de
3066,überlegung,12,Core-4000,de
3067,drohend,12,Core-4000,de
3068,nachweisen,12,Core-4000,de
3069,bestätigung,12,Core-4000,de
3070,vorsichtig,12,Core-4000,de
3071,dankbar,12,Core-4000,de
3072,annahme,12,Core-4000,de
3073,neue,12,Core-4000,de
3074,spahn,12,Core-4000,de
3075,einstufen,12,Core-4000,de
3076,haltestelle,12,Core-4000,de
3077,verkehrsmittel,12,Core-4000,de
3078,visier,12,Core-4000,de
3079,import,12,Core-4000,de
3080,entziehen,12,Core-4000,de
3081,stabilisieren,12,Core-4000,de
3082,kabinett,12,Core-4000,de
3083,leidenschaft,12,Core-4000,de
3084,design,12,Core-4000,de
3085,eindrucksvoll,12,Core-4000,de
3086,voraus,12,Core-4000,de
3087,regisseur,12,Core-4000,de
3088,lar,12,Core-4000,de
3089,österreicher,12,Core-4000,de
3090,not,12,Core-4000,de
3091,trier,12,Core-4000,de
3092,hochzeit,12,Core-4000,de
3093,drauf,12,Core-4000,de
3094,eskalation,12,Core-4000,de
3095,tatsache,12,Core-4000,de
3096,stehend,12,Core-4000,de
3097,cannabis,12,Core-4000,de
3098,scheibe,12,Core-4000,de
3099,ernsthaft,12,Core-4000,de
3100,berühmt,12,Core-4000,de
3101,kim,12,Core-4000,de
3102,kredit,12,Core-4000,de
3103,beschlagnahmen,12,Core-4000,de
3104,wodurch,12,Core-4000,de
3105,höchst,12,Core-4000,de
3106,geltend,12,Core-4000,de
3107,träumen,12,Core-4000,de
3108,nachts,12,Core-4000,de
3109,promille,12,Core-4000,de
3110,us-bundesstaat,12,Core-4000,de
3111,kalifornien,12,Core-4000,de
3112,kitas,12,Core-4000,de
3113,konfrontieren,12,Core-4000,de
3114,niemals,12,Core-4000,de
3115,dunkelheit,12,Core-4000,de
3116,dortig,12,Core-4000,de
3117,grundlegend,12,Core-4000,de
3118,mischen,12,Core-4000,de
3119,ukrainer,12,Core-4000,de
3120,nördlich,12,Core-4000,de
3121,trick,12,Core-4000,de
3122,servieren,12,Core-4000,de
3123,absagen,12,Core-4000,de
3124,nö,12,Core-4000,de
3125,schnee,12,Core-4000,de
3126,madrid,12,Core-4000,de
3127,korrekt,12,Core-4000,de
3128,apotheke,12,Core-4000,de
3129,pauschal,12,Core-4000,de
3130,vielfältig,12,Core-4000,de
3131,bereitschaft,12,Core-4000,de
3132,beschränken,12,Core-4000,de
3133,mecklenburg-vorpommern,12,Core-4000,de
3134,auftauchen,12,Core-4000,de
3135,flexibel,12,Core-4000,de
3136,jörg,12,Core-4000,de
3137,geistig,12,Core-4000,de
3138,bundesamt,12,Core-4000,de
3139,fotografieren,12,Core-4000,de
3140,berufen,12,Core-4000,de
3141,einladung,12,Core-4000,de
3142,party,12,Core-4000,de
3143,krachen,12,Core-4000,de
3144,intelligent,12,Core-4000,de
3145,gouverneur,12,Core-4000,de
3146,neuerung,12,Core-4000,de
3147,circa,12,Core-4000,de
3148,studieren,12,Core-4000,de
3149,benutzen,12,Core-4000,de
3150,vizekanzler,12,Core-4000,de
3151,entstanden,12,Core-4000,de
3152,ignorieren,12,Core-4000,de
3153,herbert,12,Core-4000,de
3154,kassel,12,Core-4000,de
3155,xiaomi,12,Core-4000,de
3156,franzose,12,Core-4000,de
3157,herkunft,12,Core-4000,de
3158,vermehrt,12,Core-4000,de
3159,center,12,Core-4000,de
3160,hsv,12,Core-4000,de
3161,operativ,12,Core-4000,de
3162,spitzenkandidat,12,Core-4000,de
3163,anspruchsvoll,12,Core-4000,de
3164,fleißig,12,Core-4000,de
3165,umzug,12,Core-4000,de
3166,di,12,Core-4000,de
3167,unterzeichnen,12,Core-4000,de
3168,mord,12,Core-4000,de
3169,symptom,12,Core-4000,de
3170,bürgerlich,12,Core-4000,de
3171,vermitteln,12,Core-4000,de
3172,herausragend,12,Core-4000,de
3173,arena,12,Core-4000,de
3174,steffen,12,Core-4000,de
3175,einmalig,12,Core-4000,de
3176,austauschen,12,Core-4000,de
3177,werbung,12,Core-4000,de
3178,begreifen,12,Core-4000,de
3179,autorin,12,Core-4000,de
3180,dauer,12,Core-4000,de
3181,neugierig,12,Core-4000,de
3182,erneuerbar,12,Core-4000,de
3183,empfehlung,12,Core-4000,de
3184,jetzig,12,Core-4000,de
3185,beeinträchtigung,12,Core-4000,de
3186,stadtverwaltung,12,Core-4000,de
3187,gegenzug,12,Core-4000,de
3188,kai,11,Core-4000,de
3189,direktor,11,Core-4000,de
3190,bundestrainer,11,Core-4000,de
3191,and,11,Core-4000,de
3192,rutschen,11,Core-4000,de
3193,nochmal,11,Core-4000,de
3194,cool,11,Core-4000,de
3195,ps,11,Core-4000,de
3196,unterschätzen,11,Core-4000,de
3197,werdend,11,Core-4000,de
3198,psychologisch,11,Core-4000,de
3199,digitalisierung,11,Core-4000,de
3200,geste,11,Core-4000,de
3201,freizeit,11,Core-4000,de
3202,hiesig,11,Core-4000,de
3203,daheim,11,Core-4000,de
3204,ankündigung,11,Core-4000,de
3205,absehen,11,Core-4000,de
3206,verlag,11,Core-4000,de
3207,freigeben,11,Core-4000,de
3208,ohr,11,Core-4000,de
3209,ring,11,Core-4000,de
3210,original,11,Core-4000,de
3211,übung,11,Core-4000,de
3212,ben,11,Core-4000,de
3213,stadtwerk,11,Core-4000,de
3214,weimar,11,Core-4000,de
3215,geflüchtet,11,Core-4000,de
3216,gramm,11,Core-4000,de
3217,fleisch,11,Core-4000,de
3218,klagenfurt,11,Core-4000,de
3219,webseite,11,Core-4000,de
3220,nazi,11,Core-4000,de
3221,comeback,11,Core-4000,de
3222,fliehen,11,Core-4000,de
3223,einhalten,11,Core-4000,de
3224,united,11,Core-4000,de
3225,hinnehmen,11,Core-4000,de
3226,gb,11,Core-4000,de
3227,rahmenbedingung,11,Core-4000,de
3228,fraglich,11,Core-4000,de
3229,brennend,11,Core-4000,de
3230,dominieren,11,Core-4000,de
3231,kleidung,11,Core-4000,de
3232,steiermark,11,Core-4000,de
3233,umfang,11,Core-4000,de
3234,route,11,Core-4000,de
3235,entnehmen,11,Core-4000,de
3236,islamistisch,11,Core-4000,de
3237,verurteilung,11,Core-4000,de
3238,richard,11,Core-4000,de
3239,gastgeber,11,Core-4000,de
3240,audi,11,Core-4000,de
3241,integriert,11,Core-4000,de
